user_id,venue_id,checkin_count,tip_count,avg_sentiment
68409,12412,1,,
68409,17665,1,,
68409,21237,1,,
68409,25400,1,,
68409,28311,1,,
68409,34938,1,1.0,0.45
68496,284,1,,
68496,390,1,,
68496,531,1,,
68496,4705,1,,
68496,5661,1,,
68496,7297,1,,
68496,8223,1,,
68496,10073,1,,
68496,12139,1,,
68496,12343,1,,
68496,12700,1,,
68496,15258,1,,
68496,16020,1,,
68496,16962,1,,
68496,17406,1,,
68496,17938,1,,
68496,19646,1,,
68496,20934,1,,
68496,26289,1,,
68496,26629,1,,
68496,27274,1,,
68496,29101,1,,
68496,31616,1,,
68496,44065,1,,
68496,45393,1,,
68496,51138,1,,
68496,75835,1,,
68496,98639,1,,
68496,120668,1,,
68496,156402,1,,
68595,1008,1,,
68595,4145,1,,
68595,10032,1,,
68595,16858,1,,
68595,59804,1,,
68595,161822,1,,
68691,29092,1,,
68691,33859,1,,
68691,85008,1,,
68691,151381,1,,
68697,52205,1,1.0,1.0
68697,54044,1,,
68697,84006,1,,
68798,507,1,,
68798,1117,1,,
68798,1348,1,,
68798,4326,1,,
68798,4941,1,,
68798,6856,1,,
68798,8800,1,,
68798,9498,1,,
68798,11734,1,,
68798,15258,1,,
68798,15420,1,,
68798,19178,1,,
68798,29101,1,,
68798,30444,1,,
68798,38353,1,,
68798,159367,1,,
69036,10835,1,,
69093,313,1,,
69093,315,1,,
69093,417,1,,
69093,507,1,,
69093,523,1,,
69093,920,1,,
69093,1035,1,,
69093,1469,1,,
69093,1492,1,,
69093,4556,1,1.0,0.5681818181818181
69093,6900,1,,
69093,7723,1,2.0,0.0
69093,14058,1,,
69093,15009,1,,
69093,30444,1,1.0,-1.0
69093,60031,1,,
69093,127312,1,1.0,0.51
69093,1760748,1,,
69145,177,1,,
69145,640,1,,
69145,1394,1,,
69145,13145,1,,
69153,7542,1,1.0,0.125
69179,128204,1,,
69216,648,1,,
69216,27078,1,1.0,0.3666666666666667
69475,11678,1,,
69475,12322,1,,
69475,13928,1,,
69475,17697,1,,
69475,71417,1,,
69475,102886,1,,
69549,52,1,1.0,0.7
69549,37331,1,,
69593,654,1,,
69593,669,1,,
69593,955,1,,
69593,1307,1,,
69593,1441,1,,
69593,4326,1,,
69593,4889,1,,
69593,9150,1,,
69593,9173,1,,
69593,10383,1,,
69593,11100,1,,
69593,11318,1,,
69593,12042,1,,
69593,12149,1,,
69593,14265,1,,
69593,15010,1,,
69593,17692,1,,
69593,17741,1,,
69593,22821,1,,
69593,27776,1,,
69593,32869,1,,
69593,38137,1,,
69593,42775,1,,
69593,102886,1,,
69593,110119,1,,
69614,12510,1,1.0,0.1875
69614,16195,1,,
69614,29910,1,1.0,0.5
69788,349,1,,
69788,20969,1,,
69788,32770,1,,
69788,51152,1,,
69836,82051,1,,
69903,1329,1,,
69903,10824,1,,
69903,14494,1,,
69903,50167,1,,
69903,66837,1,,
70016,11238,1,,
70202,1105,1,,
70202,29092,1,,
70202,76162,1,1.0,0.0
70202,139117,1,,
70380,16141,1,,
70380,85008,1,1.0,0.23333333333333336
70380,123456,1,,
70388,85776,1,1.0,-0.0982967032967033
70618,14228,1,,
70618,46763,1,,
70618,50168,1,,
70618,76554,1,,
70618,79077,1,,
70618,85008,1,,
70618,123456,1,,
70707,1155,1,1.0,1.0
70839,675,1,,
70839,1186,1,,
70839,1563,1,,
70839,2623,1,,
70839,6894,1,,
70839,9498,1,,
70839,560405,1,,
70881,10904,1,,
70881,16362,1,,
70881,19914,1,,
71000,4156,1,,
71000,8228,1,,
71000,18222,1,,
71010,123456,1,,
71010,933944,1,,
71211,29422,1,,
71211,35833,1,1.0,0.2
71211,135754,1,,
71211,156396,1,,
71236,908,1,,
71236,5991,1,,
71236,12208,1,,
71236,12214,1,,
71236,14889,1,,
71236,18167,1,1.0,0.0
71236,33642,1,,
71236,39230,1,,
71236,65011,1,,
71236,84972,1,,
71290,2534,1,,
71290,3319,1,,
71290,6700,1,,
71290,16855,1,,
71290,17405,1,,
71290,21657,1,,
71290,40283,1,,
71290,41065,1,,
71290,53890,1,,
71312,14969,1,,
71312,24124,1,,
71312,52878,1,,
71372,20,1,,
71372,5575,1,,
71372,9821,1,,
71476,1651,1,,
71476,4156,1,,
71476,6960,1,,
71476,9526,1,,
71476,170319,1,1.0,0.10000000000000003
71553,5744,1,,
71553,8204,1,,
71581,131078,1,,
71605,36438,1,,
71985,11664,1,,
71985,21657,1,,
71985,139046,1,1.0,-0.34750000000000003
72170,189,1,,
72170,1156,1,,
72170,9743,1,,
72170,11259,1,,
72170,11362,1,,
72170,65011,1,,
72170,98967,1,,
72170,125612,1,,
72667,355,1,,
72667,4937,1,,
72667,10604,1,,
72667,15139,1,,
72667,23917,1,,
72667,23989,1,,
72667,81976,1,,
72667,134683,1,,
72712,1075,1,,
72712,75007,1,,
72800,15550,1,1.0,-0.25
72800,32593,1,,
72800,38631,1,,
72800,110941,1,,
72909,25,1,,
72909,177,1,,
72909,307,1,,
72909,349,1,1.0,0.0
72909,962,1,,
72909,2640,1,,
72909,3184,1,,
72909,4156,1,,
72909,4523,1,,
72909,5918,1,,
72909,6635,1,,
72909,6999,1,,
72909,7627,1,,
72909,7678,1,,
72909,7796,1,,
72909,9772,1,,
72909,11637,1,,
72909,11734,1,,
72909,11792,1,,
72909,11989,1,,
72909,12150,1,,
72909,13624,1,,
72909,16576,1,,
72909,16626,1,,
72909,22366,1,,
72909,25967,1,,
72909,26200,1,,
72909,26330,1,,
72909,31326,1,,
72909,44146,1,,
72909,46736,1,,
72943,13394,1,,
72943,15550,1,,
72943,66938,1,,
72943,121606,1,1.0,-0.35000000000000003
73076,476,1,,
73076,675,1,,
73076,4429,1,,
73076,7297,1,,
73076,8434,1,,
73076,11775,1,,
73076,25269,1,,
73076,37053,1,2.0,0.37500000000000006
73076,38140,1,,
73076,50719,1,,
73076,84910,1,,
73076,118190,1,,
73076,130669,1,,
73127,30828,1,,
73138,423,1,,
73138,1348,1,,
73138,11100,1,,
73138,12268,1,,
73138,24355,1,,
73138,43795,1,,
73255,25,1,,
73255,452,1,,
73255,3449,1,,
73255,7203,1,1.0,0.9
73255,13463,1,,
73255,30079,1,,
73255,42705,1,,
73255,68935,1,,
73449,46,1,,
73449,356,1,,
73449,1220,1,,
73449,4461,1,,
73449,11636,1,1.0,-0.016666666666666663
73449,17871,1,,
73449,136905,1,,
73518,10966,1,,
73518,13073,1,,
73518,19782,1,,
73518,20383,1,,
73518,28675,1,,
73518,59059,1,,
73518,72714,1,,
73518,81254,1,,
73518,157160,1,,
73565,5269,1,,
73565,14265,1,1.0,0.3333333333333333
73565,118190,1,,
73646,6293,1,,
73646,9821,1,,
73646,17779,1,,
73646,20885,1,,
73646,31112,1,,
73726,10835,1,,
73726,21324,1,,
73726,25711,1,,
73726,52878,1,,
73774,8613,1,,
73774,10383,1,,
73774,13108,1,,
73774,32783,1,,
73961,801,1,1.0,0.0
73961,13897,1,,
73961,17741,1,,
73961,105699,1,,
73961,132953,1,,
73961,168590,1,,
73976,1086,1,,
73976,12991,1,,
73976,13028,1,,
73976,13146,1,,
73976,13630,1,,
73976,27780,1,,
73976,29758,1,,
73976,29884,1,,
74111,655,1,,
74111,1030,1,1.0,-0.45
74134,410,1,,
74134,1220,1,,
74134,8135,1,,
74134,25353,1,1.0,0.0
74134,53848,1,,
74134,57268,1,,
74134,82254,1,,
74287,1376,1,,
74287,4720,1,,
74287,27817,1,,
75177,9260,1,,
75177,12345,1,,
75177,31112,1,,
75177,129011,1,,
75708,199,1,,
75708,337,1,,
75708,370,1,,
75708,1016,1,,
75708,1050,1,,
75708,1188,1,,
75708,1483,1,,
75708,2540,1,,
75708,5474,1,,
75708,6222,1,,
75708,7893,1,,
75708,9448,1,,
75708,10489,1,,
75708,11622,1,,
75708,12910,1,,
75708,14532,1,,
75708,14714,1,1.0,0.2
75708,14945,1,1.0,0.5
75708,15351,1,1.0,0.2533333333333333
75708,17546,1,,
75708,18063,1,,
75708,21608,1,,
75708,24252,1,,
75708,36462,1,,
75708,40177,1,,
75708,133823,1,,
75858,180,1,,
75858,602,1,,
75858,812,1,,
75858,17830,1,,
75994,3184,1,,
75994,37480,1,1.0,1.0
75994,140226,1,1.0,0.6
76531,10543,1,,
76531,13108,1,,
76627,11362,1,,
76627,13898,1,,
76627,18222,1,,
76627,26051,1,,
76627,176025,1,1.0,0.65
76657,2524,1,,
76657,3227,1,,
76657,7051,1,1.0,0.0
76657,15960,1,,
76657,27050,1,,
76657,33743,1,,
76657,39530,1,,
76657,86029,1,,
76657,149512,1,1.0,0.175
76657,170700,1,,
76791,59,1,,
76791,313,1,,
76791,390,1,,
76791,602,1,,
76791,686,1,,
76791,845,1,,
76791,1379,1,,
76791,3266,1,,
76791,3432,1,,
76791,4156,1,,
76791,10965,1,,
76791,11362,1,,
76791,11622,1,,
76791,12231,1,,
76791,12862,1,,
76791,19666,1,,
76791,86269,1,,
76890,124164,1,2.0,-0.5876280381944444
77298,1086,1,,
77298,1307,1,1.0,0.3111111111111111
77298,7876,1,,
77298,9558,1,,
77298,13028,1,,
77298,20280,1,,
77298,21324,1,,
77298,30863,1,,
77298,38932,1,,
77298,39261,1,,
77298,1948043,1,,
77380,395,1,,
77380,408,1,,
77380,740,1,,
77380,1415,1,,
77380,3184,1,,
77380,8613,1,,
77380,8922,1,,
77380,21476,1,,
77380,26051,1,,
77380,31112,1,,
77380,70790,1,,
77380,71641,1,1.0,0.35000000000000003
77380,72714,1,,
77380,86160,1,,
77380,148402,1,,
77428,309,1,,
77428,1268,1,,
77428,4879,1,,
77428,11930,1,,
77428,11956,1,,
77428,13337,1,,
77428,18176,1,,
77428,19393,1,,
77473,447,1,,
77473,69745,1,,
77584,13675,1,,
77584,21841,1,,
77823,222,1,,
77823,339,1,,
77823,1220,1,,
77823,1394,1,,
77823,3218,1,,
77823,4156,1,,
77823,5939,1,,
77823,8041,1,,
77823,9526,1,,
77823,11681,1,2.0,0.109375
77823,12196,1,,
77823,13519,1,,
77823,16625,1,,
77823,21476,1,,
77823,57268,1,,
77887,424,1,,
77887,466,1,,
77887,851,1,,
77887,16675,1,1.0,0.625
77887,20489,1,,
77887,21744,1,,
77887,36438,1,1.0,0.3806818181818182
77887,39120,1,,
77887,75955,1,,
78099,24535,1,1.0,0.625
78137,1109,1,,
78137,4987,1,,
78137,14448,1,,
78137,121308,1,,
78137,165050,1,,
78141,1407,1,,
78141,1415,1,,
78141,6205,1,,
78141,65189,1,,
78141,78642,1,1.0,0.65
78151,741,1,,
78151,1091,1,,
78151,1158,1,,
78151,4156,1,,
78151,4829,1,,
78151,7633,1,,
78151,11775,1,,
78151,12150,1,,
78151,12862,1,,
78151,13337,1,,
78151,13407,1,,
78151,13525,1,,
78151,14263,1,,
78151,14582,1,,
78151,14970,1,,
78151,15000,1,,
78151,15936,1,,
78151,17426,1,,
78151,18253,1,,
78151,20183,1,,
78151,22218,1,,
78151,23553,1,,
78151,30525,1,,
78151,31748,1,,
78151,38408,1,,
78151,50167,1,,
78151,52618,1,,
78151,71745,1,,
78151,103535,1,1.0,0.625
78151,110941,1,,
78151,111035,1,,
78151,139711,1,,
78275,577,1,,
78275,4429,1,,
78275,13447,1,,
78275,16364,1,1.0,1.0
78275,21841,1,1.0,0.35
78275,84910,1,1.0,0.0
78325,448,1,,
78325,6793,1,,
78325,7675,1,1.0,0.5
78325,7818,1,,
78325,9173,1,,
78325,9854,1,,
78325,10786,1,,
78325,18159,1,,
78325,19666,1,,
78645,239,1,,
78645,602,1,,
78645,675,1,,
78645,721,1,,
78645,12214,1,1.0,1.0
78645,12833,1,,
78645,21157,1,,
78645,23026,1,,
78645,27102,1,,
78645,1006288,1,,
79142,700,1,,
79142,985,1,,
79142,6293,1,,
79142,7519,1,,
79142,10965,1,3.0,0.0
79142,12149,1,,
79142,15146,1,,
79142,15380,1,,
79142,47404,1,,
79142,66697,1,,
79352,3218,1,,
79352,166334,1,,
79452,639,1,,
79452,7798,1,,
79452,13406,1,,
79452,14801,1,,
79452,14945,1,1.0,0.8
79452,26442,1,,
79452,29670,1,,
79452,29998,1,,
79452,65144,1,1.0,0.5
79452,77986,1,,
79452,156362,1,,
79486,1158,1,,
79486,4523,1,,
79486,4549,1,,
79486,4878,1,,
79486,12833,1,,
79486,14713,1,,
79486,170835,1,,
79486,502393,1,,
79642,4731,1,,
79642,5606,1,,
79642,6856,1,,
79642,12049,1,,
79642,14501,1,,
79642,17405,1,,
79642,31027,1,,
79642,61274,1,,
79974,15692,1,,
79988,591,1,,
79988,11954,1,,
79988,12991,1,,
79988,13603,1,1.0,0.55
79988,14855,1,,
79988,22148,1,,
79988,23119,1,,
79988,26651,1,,
79988,45831,1,,
79988,68935,1,,
79988,136335,1,,
80104,632,1,,
80104,787,1,,
80104,1220,1,,
80104,1231,1,,
80104,5639,1,,
80104,8990,1,,
80104,13589,1,,
80104,19410,1,,
80104,20280,1,,
80104,21476,1,,
80104,44437,1,,
80104,46684,1,,
80104,81254,1,,
80318,905,1,,
80318,1156,1,,
80318,1250,1,,
80318,4310,1,,
80318,6602,1,,
80318,11882,1,,
80318,12214,1,,
80318,18177,1,,
80318,28311,1,,
80487,1030,1,,
80487,6313,1,,
80487,8702,1,,
80487,10824,1,,
80487,13015,1,,
80487,13016,1,,
80487,14969,1,,
80487,15876,1,,
80487,23401,1,,
80487,25517,1,,
80487,45393,1,,
80487,123046,1,1.0,0.425
80503,4156,1,,
80503,5874,1,,
80503,6856,1,,
80503,129011,1,,
80552,13927,1,,
80552,15447,1,,
80552,26329,1,,
80552,29816,1,1.0,0.75
80552,43357,1,,
80552,99849,1,,
80552,143888,1,,
80552,241410,1,,
80552,695248,1,,
80605,1651,1,1.0,0.0
80605,11872,1,,
80605,118190,1,,
80608,948,1,,
80608,1152,1,,
80608,156362,1,,
80718,364,1,,
81157,86,1,,
81157,700,1,,
81157,792,1,,
81157,7202,1,,
81157,9150,1,,
81157,11114,1,,
81157,12833,1,,
81157,13016,1,,
81157,13750,1,,
81157,16564,1,,
81157,17697,1,,
81157,19768,1,,
81157,34008,1,,
81157,38021,1,1.0,0.0
81157,41961,1,,
81157,81616,1,,
81157,86116,1,,
81275,371,1,,
81275,476,1,,
81275,3372,1,,
81275,7675,1,,
81275,9526,1,,
81275,9652,1,,
81275,10761,1,,
81275,11171,1,,
81275,13047,1,,
81275,16626,1,,
81275,18221,1,,
81275,21324,1,,
81275,39242,1,,
81275,57268,1,,
81275,121898,1,,
81275,144582,1,,
81275,263400,1,,
81276,17698,1,1.0,0.25
81276,130469,1,,
81276,304541,1,,
81288,1177,1,,
81288,19669,1,,
81823,186,1,,
81824,417,1,,
81824,1086,1,,
81824,1271,1,,
81824,5991,1,,
81824,7670,1,,
81824,10777,1,,
81824,11681,1,,
81824,12118,1,,
81824,12282,1,,
81824,12636,1,,
81824,12903,1,,
81824,13101,1,,
81824,13457,1,,
81824,14102,1,1.0,0.7500000000000001
81824,32765,1,,
81824,37455,1,,
81824,37983,1,,
81877,30941,1,,
81877,110941,1,,
82113,25,1,2.0,0.75
82113,46,1,,
82113,133,1,1.0,1.0
82113,189,1,,
82113,1376,1,,
82113,1448,1,,
82113,6856,1,,
82113,7876,1,,
82113,11362,1,,
82113,11855,1,,
82113,13209,1,2.0,-0.1374999999999999
82113,16625,1,,
82113,17777,1,,
82113,21476,1,,
82113,21841,1,,
82113,31167,1,,
82113,40088,1,,
82113,41141,1,,
82113,57268,1,3.0,0.2344494047619048
82146,25,1,,
82146,476,1,,
82146,845,1,,
82146,1086,1,,
82146,1651,1,,
82146,4815,1,1.0,0.6499999999999999
82146,10761,1,,
82146,11792,1,,
82146,12793,1,,
82146,12796,1,,
82146,13028,1,,
82146,13141,1,,
82146,25967,1,1.0,0.4357142857142857
82146,28322,1,,
82146,28427,1,,
82146,35260,1,,
82146,156910,1,,
82146,1170409,1,,
82252,1085,1,,
82252,1129,1,,
82252,8510,1,,
82252,10935,1,,
82252,14594,1,,
82252,16020,1,1.0,0.0
82252,24520,1,,
82252,26577,1,,
82252,51231,1,,
82252,102886,1,,
82263,26191,1,,
82569,578,1,1.0,0.5
82569,1192,1,,
82569,7578,1,,
82569,11259,1,1.0,0.0
82569,12134,1,,
82582,78,1,,
82582,608,1,,
82582,718,1,,
82582,4529,1,,
82582,4840,1,,
82582,9498,1,,
82582,15314,1,,
82582,39261,1,,
82582,57322,1,,
82582,60031,1,,
82582,726679,1,,
82682,6894,1,,
82720,4879,1,,
82732,499,1,,
82732,948,1,,
82732,1395,1,,
82732,2562,1,,
82732,5744,1,,
82732,9109,1,,
82732,9263,1,,
82732,13621,1,,
82732,17973,1,,
82732,23055,1,,
82800,24537,1,1.0,0.5666666666666667
82800,49340,1,,
83069,133,1,,
83069,180,1,,
83069,390,1,,
83069,3521,1,,
83069,4472,1,,
83069,5874,1,,
83069,6578,1,,
83069,7908,1,,
83069,11259,1,,
83069,11956,1,,
83069,12252,1,,
83069,14927,1,,
83069,17692,1,,
83069,20497,1,,
83069,21413,1,,
83069,21817,1,,
83069,23912,1,,
83069,28929,1,,
83311,172,1,,
83311,1211,1,,
83311,5918,1,,
83311,10073,1,,
83311,11637,1,,
83311,13826,1,,
83311,13836,1,,
83311,39120,1,,
83311,44353,1,,
83311,133421,1,1.0,-0.02500000000000001
83311,143225,1,,
83565,11238,1,,
83565,23655,1,,
83904,830,1,,
83904,945,1,,
83904,4532,1,,
83904,4625,1,,
83904,5004,1,,
83904,8061,1,,
83904,2067414,1,,
83935,938,1,,
83935,6293,1,,
83935,6635,1,,
83935,28279,1,,
83935,45393,1,,
83935,49736,1,,
83935,50731,1,,
83935,57328,1,,
84141,189,1,,
84141,4720,1,,
84141,6224,1,,
84141,6399,1,,
84141,9780,1,,
84141,11259,1,,
84141,12071,1,,
84141,12159,1,,
84141,13101,1,,
84141,20614,1,,
84141,173702,1,,
84147,1157,1,1.0,0.55
84552,564,1,,
84552,13394,1,,
84552,25562,1,,
84552,59804,1,1.0,-0.41666666666666663
84851,466,1,,
84851,602,1,,
84851,648,1,,
84851,926,1,,
84851,1008,1,1.0,0.0
84851,2623,1,,
84851,3310,1,,
84851,4310,1,,
84851,7723,1,,
84851,11956,1,,
84851,12118,1,,
84851,12222,1,,
84851,13028,1,,
84851,15313,1,,
84851,21451,1,,
84851,22424,1,,
84851,26428,1,,
84851,28841,1,,
84851,31133,1,,
84851,46904,1,,
84875,86250,1,1.0,0.0
84970,639,1,,
84970,12700,1,,
85270,56534,1,,
85270,76554,1,,
85270,78067,1,,
85270,86250,1,1.0,0.0
85270,139421,1,,
85579,4918,1,,
85579,5960,1,,
85579,14971,1,,
85579,37906,1,,
85579,39242,1,,
85609,177,1,,
85609,602,1,,
85609,1284,1,,
85609,7627,1,,
85609,9250,1,,
85609,17251,1,,
85609,19573,1,1.0,0.278125
85787,332,1,,
85787,833,1,,
85787,841,1,,
85787,908,1,,
85787,3214,1,,
85787,5664,1,,
85787,7203,1,,
85787,15808,1,,
85787,17228,1,,
85787,17692,1,,
85787,21605,1,,
85787,24493,1,,
85787,129011,1,,
85787,144582,1,,
86038,204,1,,
86038,222,1,,
86038,578,1,,
86038,1075,1,,
86038,1086,1,,
86038,1155,1,,
86038,3201,1,,
86038,4625,1,,
86038,4933,1,,
86038,6403,1,,
86038,10947,1,,
86038,11764,1,,
86038,11881,1,,
86038,12159,1,,
86038,14532,1,,
86038,17171,1,,
86038,17741,1,,
86038,37842,1,,
86038,80645,1,,
86038,159635,1,,
86517,4898,1,,
86517,14889,1,,
86517,75007,1,,
86519,885,1,,
86519,1063,1,,
86519,1107,1,,
86519,3184,1,,
86519,4608,1,,
86519,7913,1,,
86519,9726,1,1.0,0.0
86519,10436,1,1.0,0.3862946428571428
86519,12134,1,,
86519,12818,1,,
86519,13108,1,,
86519,14334,1,,
86519,15061,1,,
86519,16574,1,1.0,-0.15859374999999998
86519,16875,1,1.0,-0.6666666666666666
86519,17689,1,,
86519,17885,1,,
86519,20184,1,,
86519,23026,1,,
86519,25517,1,1.0,0.0
86519,30381,1,,
86519,45155,1,,
86519,51813,1,,
86519,72714,1,1.0,-0.6333333333333333
86635,1152,1,,
86635,17885,1,,
86647,6313,1,,
86647,13047,1,,
86647,13750,1,,
86647,34973,1,,
86647,39120,1,,
86647,43817,1,,
86693,30381,1,,
86698,449,1,,
86698,1476,1,1.0,0.25
86698,6995,1,,
86698,10716,1,,
86698,141168,1,,
86698,1040758,1,,
86797,938,1,,
86797,7920,1,,
86797,16020,1,,
86797,26199,1,1.0,0.65
86821,72593,1,,
86821,78422,1,,
87024,119218,1,,
87042,531,1,,
87042,885,1,3.0,0.09999999999999999
87042,1473,1,,
87042,3521,1,,
87042,15447,1,,
87042,17228,1,,
87042,27315,1,,
87042,29347,1,,
87116,27050,1,,
87116,27102,1,,
87167,1130,1,,
87167,3423,1,,
87167,8115,1,1.0,0.8125
87167,10777,1,,
87167,12903,1,,
87167,14119,1,,
87167,17323,1,,
87167,18170,1,,
87167,20255,1,,
87167,25517,1,1.0,0.625
87167,26339,1,,
87167,52618,1,,
87167,130669,1,,
87196,284,1,1.0,0.6000000000000001
87196,5637,1,,
87196,148402,1,1.0,1.0
87428,142,1,,
87428,3582,1,,
87428,4547,1,,
87428,9431,1,1.0,0.8
87428,12055,1,,
87428,14889,1,,
87428,16983,1,,
87461,51152,1,,
87557,419,1,,
87557,571,1,,
87557,1036,1,,
87557,1163,1,,
87557,2540,1,,
87557,5899,1,,
87557,6251,1,,
87557,9684,1,,
87557,9718,1,,
87557,12282,1,,
87557,12625,1,,
87557,14064,1,,
87557,17717,1,,
87557,21041,1,,
87557,24943,1,,
87557,25183,1,,
87557,30863,1,,
87557,38064,1,,
87557,69265,1,,
87557,120668,1,,
87602,449,1,,
87602,1164,1,,
87602,7797,1,,
87602,9262,1,,
87602,13589,1,,
87602,14435,1,,
87602,29825,1,,
87602,125662,1,,
87602,129011,1,,
87602,130669,1,,
87874,6856,1,,
87874,21677,1,,
88105,9463,1,,
88105,14924,1,1.0,0.8000000000000002
88105,51152,1,,
88105,139046,1,,
88145,18221,1,,
88145,21455,1,,
88145,39261,1,,
88331,470,1,,
88331,648,1,,
88331,721,1,,
88331,4869,1,,
88331,5744,1,,
88331,6293,1,,
88331,7633,1,,
88331,11655,1,,
88331,11930,1,,
88331,13605,1,,
88331,13929,1,1.0,1.0
88331,26753,1,,
88331,27966,1,,
88331,28929,1,,
88434,676,1,,
88434,1415,1,1.0,0.5523809523809523
88434,15463,1,,
88489,6434,1,1.0,0.5249999999999999
88489,12991,1,,
88489,15193,1,,
88489,25423,1,,
88489,61210,1,,
88716,12493,1,,
88716,15015,1,,
88716,51231,1,,
88716,74896,1,,
88716,80645,1,,
88716,97287,1,,
88785,999,1,,
88785,21639,1,,
88785,26140,1,,
88785,64971,1,,
88785,97287,1,3.0,0.47222222222222215
88785,140226,1,,
88973,655,1,,
88973,20445,1,1.0,0.5428571428571429
88973,33260,1,,
88973,37906,1,,
88973,46684,1,,
88973,51419,1,,
88996,11100,1,,
88996,15061,1,,
88996,17228,1,,
88996,38353,1,,
89032,482,1,,
89032,19897,1,1.0,1.0
89075,12621,1,,
89075,12653,1,,
89075,13101,1,,
89075,16626,1,,
89075,27078,1,,
89075,38689,1,,
89075,51660,1,,
89075,118190,1,,
89311,3184,1,,
89311,9137,1,,
89311,13675,1,,
89566,4556,1,,
89566,5988,1,,
89566,6251,1,1.0,0.34659090909090906
89566,9204,1,1.0,0.3
89566,13815,1,1.0,0.0
89566,19646,1,1.0,0.04523809523809522
89566,66081,1,1.0,0.32333333333333336
89566,68829,1,,
89570,696,1,,
89570,1639,1,,
89570,7723,1,,
89570,8046,1,,
89570,9263,1,,
89570,10765,1,,
89570,16148,1,,
89570,19182,1,,
89641,17698,1,,
89641,33859,1,1.0,0.5
89641,151381,1,,
89799,33260,1,,
90026,8433,1,1.0,0.10714285714285714
90026,12862,1,,
90175,2524,1,,
90175,27102,1,,
90580,7656,1,,
90580,12575,1,,
90580,14801,1,,
90580,32770,1,2.0,0.125
90814,1394,1,,
90814,1481,1,,
90814,4556,1,1.0,0.5
90814,4850,1,,
90814,9727,1,,
90814,15856,1,1.0,0.25
90814,21861,1,1.0,1.0
90814,22318,1,,
90814,22424,1,2.0,0.1522135416666667
90814,76581,1,,
90814,97705,1,,
91045,985,1,,
91045,19700,1,,
91070,316,1,,
91070,2534,1,,
91070,14494,1,1.0,-0.09999999999999999
91070,15936,1,1.0,0.0
91070,17282,1,,
91070,22218,1,,
91070,31052,1,,
91070,32582,1,,
91070,35085,1,1.0,1.0
91070,68216,1,,
91070,102278,1,,
91070,121264,1,,
91102,1008,1,,
91102,2623,1,,
91102,4879,1,,
91102,6793,1,,
91102,13391,1,,
91102,17730,1,,
91102,19178,1,,
91102,19183,1,1.0,0.0
91102,101967,1,,
91387,177,1,,
91387,10604,1,,
91387,26207,1,,
91513,22268,1,1.0,0.5
91568,11372,1,,
91568,13589,1,,
91774,189,1,1.0,0.20833333333333331
91774,6089,1,,
91774,7792,1,,
91774,11655,1,,
91774,19393,1,,
91774,21558,1,,
91774,263400,1,,
91838,12496,1,,
91991,3184,1,,
91991,18014,1,,
92202,482,1,,
92202,1554,1,,
92202,7557,1,,
92202,16020,1,,
92202,16506,1,,
92202,16811,1,1.0,0.475
92202,22463,1,,
92341,700,1,1.0,-0.2884615384615385
92341,1395,1,,
92341,24640,1,,
92420,123,1,,
92420,3266,1,,
92420,4843,1,,
92420,8115,1,,
92420,11114,1,,
92420,11446,1,,
92420,12231,1,,
92420,14571,1,,
92420,14801,1,,
92420,15506,1,1.0,0.35
92420,16119,1,,
92420,51152,1,,
92532,46,1,,
92532,15892,1,,
92532,131948,1,,
92584,123,1,,
92584,578,1,,
92584,1120,1,,
92584,5661,1,,
92584,6087,1,,
92584,14058,1,,
92584,20930,1,,
92584,69575,1,,
92584,155079,1,,
92584,183825,1,,
92584,726679,1,,
92584,1809245,1,,
92611,18144,1,,
92611,119218,1,1.0,0.0
92611,321023,1,,
92759,17698,1,,
93034,4376,1,,
93095,180,1,,
93095,186,1,,
93095,1473,1,,
93190,9620,1,,
93190,13812,1,,
93190,49624,1,,
93190,120957,1,,
93317,602,1,,
93317,7455,1,,
93317,15139,1,,
93317,144773,1,,
93379,395,1,1.0,0.3
93379,833,1,,
93379,6224,1,,
93379,12763,1,,
93379,35522,1,,
93379,39230,1,,
93379,42059,1,,
93379,42775,1,,
93379,98472,1,,
93379,100704,1,,
93386,5661,1,,
93386,11214,1,,
93386,11846,1,,
93386,64680,1,,
93393,11934,1,,
93393,15015,1,,
93393,35942,1,,
93424,1554,1,,
93424,5744,1,1.0,-0.15555555555555559
93424,12214,1,1.0,0.041666666666666685
93424,12991,1,,
93424,16717,1,,
93424,17692,1,,
93424,2422200,1,,
93634,1268,1,,
93634,1407,1,,
93634,2658,1,,
93634,4918,1,,
93634,6732,1,,
93634,13745,1,,
93634,14265,1,,
93634,29405,1,,
93634,2154515,1,,
93642,349,1,,
93642,528,1,2.0,0.5
93642,12052,1,2.0,0.0013888888888888933
93642,17983,1,1.0,0.0
93642,20433,1,,
93647,49075,1,1.0,0.3125
94014,564,1,,
94014,1063,1,,
94014,7920,1,,
94014,9821,1,,
94014,13341,1,1.0,0.5
94014,129011,1,,
94175,1498,1,1.0,0.23148148148148148
94175,11134,1,,
94175,12231,1,,
94175,39242,1,,
94320,1268,1,,
94320,8046,1,,
94320,26193,1,,
95346,480,1,,
95618,10897,1,,
95618,11989,1,,
95618,16189,1,,
95618,19536,1,,
95618,77986,1,,
96032,3266,1,,
96032,12799,1,1.0,0.1130952380952381
96032,13463,1,,
96032,13927,1,,
96032,17216,1,,
